2020-05-04,4.0,32.0,2.0,,186.0,220.0,96.0,20.0,59.0,1.0,,34.0,7.0,23.0,63.0,44.0,174.0,2.0,106.0,13.0,1.0,2.0,2.0,3.0,13.0,21.0,13.0,10.0,17.0,63.0,128.0,126.0,30.0,61.0,32.0,42.0,12.0,14.0,2.0,33.0,34.0,25.0,1.0,20.0,33.0,17.0,2.0,1.0,33.0,19.0,2.0,11.0,16.0,1.0,37.0,6.0,22.0,19.0,6.0,23.0,30.0,2.0,4.0,67.0,67.0,98.0,61.0,121.0,10.0,10.0,40.0,34.0,36.0,36.0,140.0,125.0,68.0,45.0,34.0,11.0,19.0,25.0,3.0,22.0,29.0,21.0,74.0,42.0,50.0,31.0,32.0,13.0,1.0,4.0,69.0,36.0,1.0,400.0,135.0,75.0,4160.0,2020-05-06 06:01:09
2020-05-05,5.0,32.0,2.0,,194.0,231.0,97.0,19.0,61.0,1.0,,36.0,7.0,23.0,63.0,46.0,189.0,2.0,109.0,13.0,2.0,2.0,2.0,3.0,13.0,21.0,13.0,10.0,16.0,64.0,132.0,138.0,30.0,63.0,38.0,41.0,14.0,14.0,2.0,33.0,36.0,25.0,1.0,20.0,34.0,18.0,2.0,1.0,33.0,19.0,2.0,11.0,17.0,1.0,37.0,6.0,22.0,19.0,6.0,24.0,30.0,2.0,3.0,67.0,68.0,100.0,62.0,129.0,10.0,10.0,41.0,35.0,37.0,37.0,147.0,128.0,73.0,45.0,35.0,11.0,19.0,26.0,3.0,22.0,33.0,21.0,75.0,44.0,50.0,32.0,32.0,14.0,1.0,4.0,72.0,36.0,1.0,426.0,137.0,86.0,4319.0,2020-05-07 06:01:10
2020-05-06,5.0,33.0,2.0,,203.0,239.0,99.0,19.0,63.0,1.0,,37.0,7.0,23.0,63.0,46.0,194.0,2.0,114.0,13.0,2.0,2.0,2.0,3.0,13.0,22.0,13.0,10.0,16.0,65.0,137.0,141.0,30.0,65.0,41.0,42.0,14.0,14.0,2.0,33.0,37.0,25.0,1.0,23.0,35.0,21.0,2.0,1.0,33.0,19.0,2.0,11.0,20.0,1.0,39.0,6.0,22.0,19.0,7.0,25.0,31.0,2.0,3.0,67.0,70.0,100.0,62.0,135.0,10.0,10.0,41.0,37.0,36.0,38.0,152.0,133.0,74.0,45.0,35.0,11.0,19.0,25.0,3.0,22.0,37.0,21.0,75.0,44.0,50.0,32.0,32.0,14.0,1.0,4.0,75.0,36.0,1.0,436.0,142.0,89.0,4429.0,2020-05-08 06:01:07
2020-05-07,5.0,33.0,2.0,,209.0,262.0,101.0,21.0,64.0,1.0,1.0,38.0,7.0,25.0,65.0,49.0,214.0,2.0,123.0,13.0,2.0,2.0,2.0,3.0,12.0,23.0,13.0,10.0,16.0,68.0,155.0,151.0,29.0,68.0,43.0,43.0,16.0,14.0,2.0,33.0,41.0,28.0,1.0,23.0,35.0,23.0,2.0,1.0,35.0,19.0,2.0,11.0,20.0,1.0,40.0,6.0,22.0,20.0,8.0,26.0,38.0,2.0,4.0,70.0,83.0,101.0,63.0,139.0,11.0,10.0,41.0,38.0,36.0,38.0,161.0,135.0,79.0,45.0,35.0,11.0,20.0,26.0,3.0,22.0,39.0,21.0,79.0,45.0,52.0,33.0,32.0,14.0,1.0,4.0,79.0,36.0,1.0,450.0,158.0,103.0,4662.0,2020-05-09 06:01:07
2020-05-08,5.0,33.0,2.0,,215.0,262.0,103.0,21.0,65.0,1.0,1.0,39.0,8.0,25.0,65.0,49.0,218.0,4.0,129.0,14.0,3.0,2.0,2.0,4.0,12.0,23.0,13.0,10.0,16.0,70.0,157.0,152.0,30.0,74.0,43.0,44.0,17.0,14.0,2.0,36.0,41.0,31.0,1.0,23.0,36.0,26.0,2.0,1.0,34.0,19.0,2.0,12.0,21.0,1.0,41.0,6.0,22.0,20.0,8.0,29.0,39.0,2.0,3.0,70.0,89.0,105.0,63.0,145.0,11.0,10.0,43.0,39.0,37.0,39.0,166.0,141.0,82.0,46.0,36.0,12.0,21.0,26.0,3.0,22.0,40.0,23.0,79.0,47.0,53.0,33.0,32.0,14.0,1.0,4.0,78.0,36.0,1.0,459.0,162.0,105.0,4776.0,2020-05-10 06:01:07
2020-05-09,5.0,33.0,2.0,,219.0,277.0,108.0,21.0,66.0,1.0,1.0,39.0,8.0,25.0,66.0,50.0,223.0,4.0,134.0,15.0,3.0,2.0,2.0,4.0,12.0,26.0,13.0,10.0,16.0,70.0,161.0,156.0,35.0,75.0,43.0,46.0,18.0,14.0,2.0,36.0,42.0,31.0,1.0,24.0,38.0,26.0,2.0,1.0,34.0,19.0,2.0,12.0,21.0,1.0,41.0,6.0,23.0,20.0,9.0,29.0,39.0,2.0,3.0,70.0,92.0,105.0,64.0,153.0,11.0,11.0,43.0,39.0,37.0,43.0,173.0,147.0,85.0,46.0,36.0,12.0,21.0,26.0,3.0,22.0,43.0,23.0,79.0,47.0,53.0,33.0,32.0,14.0,1.0,4.0,80.0,36.0,1.0,475.0,182.0,117.0,4926.0,2020-05-11 06:01:08
2020-05-10,5.0,33.0,3.0,,230.0,288.0,109.0,22.0,66.0,1.0,2.0,44.0,8.0,25.0,69.0,51.0,238.0,4.0,137.0,15.0,3.0,3.0,2.0,4.0,13.0,27.0,13.0,10.0,16.0,72.0,163.0,158.0,36.0,77.0,43.0,46.0,18.0,15.0,2.0,36.0,43.0,32.0,1.0,24.0,38.0,25.0,2.0,1.0,34.0,19.0,2.0,12.0,24.0,1.0,43.0,6.0,24.0,20.0,9.0,29.0,39.0,2.0,3.0,70.0,93.0,106.0,66.0,154.0,13.0,11.0,43.0,39.0,37.0,44.0,181.0,152.0,88.0,47.0,37.0,12.0,22.0,26.0,3.0,22.0,45.0,23.0,80.0,48.0,53.0,33.0,32.0,14.0,1.0,4.0,81.0,36.0,1.0,489.0,192.0,126.0,5065.0,2020-05-12 06:01:09
2020-05-11,5.0,34.0,3.0,1.0,233.0,300.0,112.0,22.0,66.0,1.0,2.0,45.0,9.0,32.0,69.0,52.0,241.0,5.0,141.0,15.0,3.0,4.0,2.0,4.0,13.0,27.0,13.0,10.0,16.0,74.0,164.0,160.0,34.0,78.0,44.0,48.0,18.0,16.0,2.0,36.0,44.0,32.0,1.0,24.0,39.0,25.0,2.0,1.0,35.0,19.0,2.0,12.0,25.0,1.0,44.0,6.0,25.0,20.0,9.0,30.0,40.0,2.0,3.0,71.0,98.0,107.0,67.0,158.0,13.0,11.0,42.0,39.0,38.0,45.0,186.0,159.0,88.0,47.0,37.0,12.0,23.0,26.0,3.0,22.0,45.0,23.0,80.0,48.0,53.0,33.0,32.0,14.0,1.0,4.0,84.0,36.0,1.0,496.0,200.0,124.0,5161.0,2020-05-13 06:01:08
2020-05-12,8.0,35.0,3.0,1.0,242.0,309.0,111.0,23.0,68.0,1.0,2.0,48.0,9.0,33.0,71.0,52.0,251.0,5.0,144.0,15.0,3.0,5.0,2.0,4.0,13.0,29.0,13.0,11.0,16.0,75.0,167.0,163.0,35.0,79.0,47.0,50.0,19.0,16.0,2.0,36.0,45.0,31.0,1.0,25.0,39.0,25.0,2.0,1.0,35.0,19.0,2.0,12.0,25.0,1.0,43.0,6.0,26.0,20.0,9.0,32.0,41.0,2.0,3.0,73.0,99.0,108.0,67.0,164.0,14.0,12.0,45.0,39.0,39.0,46.0,196.0,162.0,90.0,47.0,39.0,14.0,23.0,26.0,4.0,22.0,43.0,23.0,82.0,48.0,53.0,33.0,33.0,14.0,1.0,4.0,87.0,36.0,1.0,504.0,205.0,121.0,5278.0,2020-05-14 06:01:09
2020-05-13,9.0,34.0,3.0,1.0,249.0,316.0,114.0,23.0,68.0,1.0,2.0,49.0,9.0,33.0,72.0,53.0,258.0,5.0,147.0,15.0,3.0,5.0,2.0,4.0,14.0,30.0,14.0,11.0,17.0,75.0,170.0,166.0,36.0,80.0,50.0,52.0,21.0,16.0,2.0,36.0,45.0,32.0,1.0,29.0,39.0,26.0,2.0,1.0,35.0,19.0,2.0,12.0,29.0,1.0,45.0,6.0,27.0,20.0,9.0,32.0,41.0,2.0,3.0,73.0,104.0,110.0,68.0,165.0,14.0,12.0,45.0,40.0,39.0,47.0,200.0,170.0,93.0,50.0,40.0,14.0,25.0,26.0,4.0,22.0,45.0,23.0,82.0,48.0,53.0,33.0,33.0,14.0,1.0,4.0,89.0,36.0,1.0,515.0,215.0,115.0,5391.0,2020-05-15 06:01:07
2020-05-14,8.0,35.0,3.0,1.0,255.0,328.0,114.0,23.0,69.0,2.0,3.0,50.0,9.0,33.0,73.0,54.0,268.0,5.0,151.0,15.0,3.0,5.0,2.0,4.0,14.0,30.0,14.0,11.0,17.0,76.0,187.0,170.0,36.0,85.0,52.0,53.0,21.0,16.0,2.0,37.0,46.0,33.0,1.0,29.0,41.0,27.0,2.0,1.0,35.0,20.0,2.0,12.0,29.0,1.0,48.0,6.0,31.0,20.0,9.0,34.0,41.0,2.0,3.0,76.0,108.0,111.0,69.0,171.0,14.0,11.0,45.0,41.0,40.0,49.0,205.0,173.0,96.0,51.0,41.0,16.0,24.0,27.0,4.0,22.0,44.0,24.0,83.0,48.0,55.0,33.0,33.0,15.0,1.0,5.0,91.0,36.0,1.0,521.0,224.0,108.0,5523.0,2020-05-16 06:01:13
2020-05-15,8.0,35.0,3.0,1.0,265.0,339.0,120.0,24.0,69.0,2.0,3.0,54.0,9.0,34.0,75.0,55.0,284.0,6.0,154.0,15.0,3.0,5.0,2.0,4.0,15.0,30.0,14.0,11.0,17.0,76.0,198.0,177.0,36.0,83.0,55.0,53.0,21.0,16.0,2.0,38.0,46.0,33.0,1.0,30.0,42.0,28.0,2.0,1.0,35.0,21.0,2.0,12.0,30.0,1.0,48.0,6.0,34.0,21.0,9.0,38.0,43.0,2.0,3.0,80.0,112.0,114.0,72.0,173.0,13.0,11.0,45.0,41.0,40.0,50.0,208.0,177.0,98.0,51.0,42.0,17.0,24.0,26.0,4.0,23.0,42.0,24.0,85.0,50.0,53.0,33.0,34.0,15.0,1.0,5.0,93.0,36.0,1.0,530.0,231.0,109.0,5662.0,2020-05-17 06:01:08
2020-05-16,8,36,3,1,267,350,122,24,72,2,3,57,9,35,75,55,300,6,155,15,3,6,2,4,16,30,14,11,17,78,205,181,36,83,55,54,22,16,2,39,46,34,1,31,43,31,2,1,35,23,2,12,30,1,49,6,35,22,9,41,45,2,3,83,126,118,74,179,13,12,49,41,43,53,217,184,102,51,44,17,24,26,4,23,44,24,85,51,55,34,34,15,1,5,94,36,1,545,240,116,5836,2020-05-18 06:01:1091901
2020-05-17,8,36,3,1,272,357,126,24,72,2,3,58,9,35,77,55,304,6,158,15,3,6,2,4,16,30,14,11,17,79,222,184,37,83,55,56,22,16,2,39,46,34,1,31,43,31,2,1,35,26,2,12,32,1,49,6,39,22,9,42,46,2,3,82,135,119,75,181,13,12,50,42,44,53,222,188,10,52,45,18,24,27,4,23,45,25,88,51,56,34,34,15,1,4,96,36,1,555,243,116,5946,20-05-19 06:05:09
2020-05-18,8,38,3,2,278,376,126,24,72,2,3,58,9,36,78,55,311,6,163,16,3,6,2,4,16,30,14,11,17,79,226,189,37,83,55,56,22,16,2,39,47,33,1,31,44,30,2,1,35,27,2,12,35,1,49,6,39,22,9,42,45,2,3,83,138,120,76,181,13,12,51,42,45,52,227,191,106,52,46,18,24,27,4,23,45,26,88,52,55,34,34,15,1,4,97,36,1,561,245,112,6026,20-05-20 06:05:07
2020-05-19,9,37,3,1,286,385,128,25,76,2,3,60,9,38,79,56,315,6,167,16,3,6,2,5,16,30,14,11,17,79,227,190,37,83,56,58,21,16,2,39,48,33,1,31,45,30,2,1,35,29,2,12,37,1,51,6,39,22,9,42,45,2,3,85,142,121,78,186,13,13,53,41,45,52,232,195,115,53,47,18,25,27,4,24,45,27,91,52,56,34,34,15,1,5,97,36,1,569,253,116,6140,20-05-21 06:05:08
2020-05-20,9,37,3,1,293,396,130,27,77,2,3,65,10,41,80,57,325,6,171,16,3,6,2,5,17,30,14,11,17,79,235,192,38,85,57,62,22,17,2,39,51,33,1,32,48,31,2,1,36,29,2,12,39,1,52,6,40,23,9,45,46,2,3,87,144,122,79,190,13,14,53,41,46,52,238,203,119,54,49,18,24,27,4,24,47,26,92,52,57,34,34,15,1,5,98,36,1,590,272,128,6315,20-05-22 06:05:10
2020-05-21,9,37,3,1,296,403,137,29,78,2,4,65,10,41,80,61,329,6,176,17,3,6,2,5,17,30,14,12,17,81,247,194,38,88,59,63,22,17,2,39,52,33,1,32,49,32,2,1,37,30,2,12,41,1,52,6,41,23,10,47,49,2,3,88,150,123,80,191,13,15,54,42,47,53,239,208,120,55,52,18,25,27,4,24,50,27,93,53,57,34,34,15,1,5,106,36,1,599,271,126,6434,20-05-23 10:05:32
