Data through,91901,91902,91905,91906,91910,91911,91913,91914,91915,91916,91917,91932,91935,91941,91942,91945,91950,91963,91977,91978,91980,92003,92004,92007,92008,92009,92010,92011,92014,92019,92020,92021,92024,92025,92026,92027,92028,92029,92036,92037,92040,92054,92055,92056,92057,92058,92059,92061,92064,92065,92066,92067,92069,92070,92071,92075,92078,92081,92082,92083,92084,92091,92093,92101,92102,92103,92104,92105,92106,92107,92108,92109,92110,92111,92113,92114,92115,92116,92117,92118,92119,92120,92121,92122,92123,92124,92126,92127,92128,92129,92130,92131,92134,92135,92136,92139,92140,92145,92154,92173,Unknown,TOTAL,Date Retrieved
2020-05-27,55.9,230.2,**,**,402.7,534.1,294.8,193.3,278.6,**,**,280.5,**,134.2,219.0,249.7,617.7,**,319.4,**,**,**,**,53.8,57.8,71.4,85.8,54.4,130.6,196.4,441.3,331.2,77.9,198.0,114.6,128.7,51.8,83.1,**,93.9,134.1,95.4,**,66.2,88.9,130.5,**,**,73.5,98.2,**,**,92.5,**,107.4,53.8,92.4,70.1,80.3,129.8,107.4,**,**,168.8,391.1,316.4,163.4,330.6,63.6,55.4,211.4,83.8,160.4,122.1,554.9,389.3,220.3,167.8,105.8,105.9,109.5,100.0,**,51.5,167.2,92.9,131.7,116.9,114.4,70.4,67.3,41.7,**,,53.4,347.3,**,**,801.0,1124.7,**,212.7,20-05-29 06:05:35
2020-05-28,55.9,236.0,**,**,413.6,538.8,300.9,193.3,281.9,**,**,301.8,**,140.0,221.5,253.4,641.6,**,324.3,**,**,**,**,53.8,57.8,73.7,85.8,54.4,130.6,207.6,452.6,338.6,77.9,198.0,118.2,130.6,51.8,83.1,**,96.3,140.9,95.4,**,68.0,88.9,138.6,**,**,73.5,98.2,**,**,94.5,**,109.1,69.1,92.4,70.1,86.0,129.8,107.4,**,**,163.7,398.1,316.4,169.1,335.0,63.6,55.4,211.4,89.4,157.1,120.1,566.8,399.4,223.5,165.1,109.6,111.5,126.3,106.9,**,51.5,167.2,92.9,133.0,116.9,118.4,70.4,67.3,41.7,**,,53.4,356.3,**,**,817.0,1117.5,**,216.9,20-05-30 09:05:14
2020-05-29,55.9,247.5,**,**,426.9,550.7,302.9,228.4,285.3,**,**,319.6,**,142.9,219.0,268.3,648.4,**,327.6,**,**,**,**,53.8,57.8,73.7,85.8,54.4,130.6,207.6,459.1,341.6,77.9,200.0,118.2,136.2,51.8,83.1,**,96.3,145.5,97.7,**,68.0,88.9,138.6,**,**,73.5,103.9,**,**,98.5,**,109.1,69.1,94.4,70.1,86.0,137.3,107.4,**,**,167.1,398.1,321.5,178.7,345.3,63.6,55.4,215.1,89.4,167.1,128.3,588.6,416.4,228.3,165.1,111.5,111.5,130.5,117.2,**,51.5,167.2,92.9,135.7,118.9,118.4,70.4,67.3,44.5,**,,53.4,380.5,**,**,828.0,1124.7,**,221.3,20-05-31 15:05:51
2020-05-30,55.9,247.5,**,**,435.4,551.8,309.0,275.3,288.6,**,**,333.8,**,142.9,219.0,268.3,653.5,**,332.5,**,**,**,**,53.8,57.8,73.7,85.8,54.4,130.6,207.6,460.7,346.0,79.6,201.9,127.1,138.0,60.1,83.1,**,96.3,145.5,102.5,**,71.7,88.9,134.6,**,**,73.5,109.5,**,**,104.6,**,109.1,69.1,94.4,73.1,86.0,137.3,107.4,**,**,170.5,414.4,324.1,178.7,346.8,63.6,58.6,215.1,95.0,167.1,132.5,604.5,423.2,229.9,165.1,113.5,111.5,130.5,117.2,**,51.5,170.2,92.9,137.0,118.9,118.4,70.4,67.3,44.5,**,,53.4,380.5,**,**,837.8,1131.9,**,224.2,20-06-01 06:06:34
2020-05-31,61.5,247.5,**,**,440.2,557.7,309.0,281.2,292.0,**,**,337.3,**,142.9,219.0,275.8,662.0,**,337.4,**,**,**,**,53.8,57.8,73.7,92.0,54.4,130.6,212.2,462.3,350.4,79.6,203.8,127.1,139.9,62.1,83.1,**,96.3,147.7,102.5,**,71.7,88.9,134.6,**,**,75.5,109.5,**,**,102.5,**,109.1,69.1,94.4,73.1,86.0,139.8,109.4,**,**,172.2,416.8,329.2,178.7,349.7,63.6,61.9,215.1,96.9,167.1,132.5,610.4,426.6,233.2,165.1,121.2,111.5,134.8,117.2,**,51.5,173.3,99.3,139.6,118.9,118.4,70.4,69.0,44.5,**,,53.4,386.5,**,**,851.2,1142.7,**,226.3,20-06-02 07:06:23
2020-06-01,61.5,247.5,**,**,441.5,564.8,311.0,287.0,292.0,**,**,348.0,**,154.6,219.0,275.8,675.7,**,340.7,**,**,**,**,53.8,57.8,73.7,92.0,54.4,130.6,218.9,467.2,362.2,84.9,209.7,136.1,141.8,62.1,83.1,**,98.6,154.6,104.9,**,75.4,90.7,134.6,**,**,75.5,112.3,**,**,106.6,**,114.4,69.1,94.4,73.1,86.0,147.3,109.4,**,**,177.3,423.7,329.2,186.4,349.7,68.2,65.1,215.1,98.7,170.4,132.5,616.4,428.3,234.8,167.8,123.1,111.5,147.4,120.7,**,51.5,179.3,99.3,140.9,129.0,118.4,74.2,69.0,47.3,**,,61.0,389.5,**,**,853.7,1146.3,**,229.9,20-06-03 07:06:41
2020-06-02,61.5,247.5,**,**,447.5,574.3,321.1,287.0,295.3,**,**,355.1,**,151.7,219.0,279.5,685.9,**,345.6,**,**,**,**,53.8,57.8,73.7,92.0,54.4,130.6,223.4,472.0,365.1,90.2,227.1,141.4,145.5,64.2,83.1,**,105.6,154.6,104.9,**,77.2,92.4,134.6,**,**,75.5,115.1,**,**,110.6,**,114.4,69.1,94.4,73.1,86.0,149.8,109.4,**,**,179.0,426.1,334.4,194.1,358.5,68.2,68.4,218.7,98.7,170.4,136.6,626.3,438.5,244.4,170.5,126.9,111.5,147.4,120.7,**,53.6,179.3,99.3,140.9,129.0,118.4,72.3,69.0,47.3,**,,61.0,398.6,**,**,863.5,1178.8,**,233.7,20-06-04 07:06:19
2020-06-03,61.5,247.5,**,**,463.2,583.7,323.1,281.2,298.7,**,**,365.7,**,157.5,224.0,283.2,696.2,**,358.7,**,**,**,**,62.7,57.8,73.7,98.1,62.8,152.3,225.7,478.5,372.5,97.3,227.1,154.0,153.0,66.3,83.1,**,110.3,156.8,112.1,**,79.1,94.2,138.6,**,**,79.5,120.7,**,**,110.6,**,114.4,76.8,94.4,73.1,91.7,152.3,109.4,**,**,180.7,440.0,334.4,194.1,361.4,68.2,68.4,222.4,108.0,170.4,140.8,630.2,445.3,246.0,170.5,126.9,111.5,151.6,124.1,**,55.7,176.3,102.5,140.9,129.0,118.4,74.2,69.0,50.1,**,,61.0,401.6,**,**,865.9,1222.0,**,237.9,20-06-05 06:06:46
2020-06-04,61.5,253.2,**,**,481.4,600.3,329.2,298.7,308.8,**,**,401.2,**,169.2,236.5,286.9,714.9,**,376.7,**,**,**,**,62.7,61.2,76.0,98.1,62.8,152.3,225.7,485.0,378.4,100.9,236.9,164.7,158.6,66.3,83.1,**,110.3,159.1,116.8,**,80.9,96.0,150.9,**,**,83.5,126.3,**,**,112.6,**,116.2,76.8,96.4,73.1,97.5,152.3,117.5,**,**,184.1,468.0,339.5,201.8,368.8,68.2,71.7,233.3,108.0,173.8,142.8,652.0,455.5,257.3,170.5,128.8,111.5,160.0,131.0,**,57.7,182.4,105.7,144.8,129.0,118.4,76.1,69.0,50.1,**,,61.0,413.7,**,**,894.1,1265.3,**,245.1,20-06-06 10:06:23
2020-06-05,67.1,264.7,**,**,495.9,613.3,333.2,304.6,308.8,**,**,408.3,**,180.8,236.5,290.7,721.8,**,384.9,**,**,**,**,71.7,64.6,76.0,104.2,62.8,152.3,232.5,491.4,384.2,100.9,240.7,168.3,160.4,70.4,88.0,**,112.7,161.4,121.6,**,86.4,97.8,159.0,**,**,87.4,129.1,**,**,116.6,**,116.2,76.8,100.4,73.1,97.5,154.8,121.6,**,**,189.2,477.3,339.5,211.4,377.6,68.2,71.7,240.6,109.9,177.1,144.9,671.8,472.5,265.3,173.2,130.8,111.5,160.0,131.0,**,57.7,182.4,105.7,146.1,129.0,118.4,76.1,70.7,50.1,**,**,61.0,416.7,**,**,907.6,1294.1,**,250.0,20-06-07 09:06:07
